Rank,Account,Title,Link,followers,Views avg.,Likes avg.,Comments avg.,Shares avg.,awg_engagement_rate,biography,influencer_category,topic,matched_keywords
815,gregisms,Gregismsâ€™ Neighborhood,https://www.tiktok.com/@gregisms,2100000.0,893200.0,184800.0,3600.0,7100.0,0.093095238,Usuario que dramatiza bromas de pareja con coreografÃ­a.,Mega Influencer,Household Products,['viajes']
816,just_dt,Dt,https://www.tiktok.com/@just_dt,8900000.0,1600000.0,187900.0,2600.0,3400.0,0.021786517,Creador que representa dilemas adolescentes en tono teatral.,Mega Influencer,Vehicle & Transportation,['moda']
817,katiavlogss,KATIAVLOGSðŸ’,https://www.tiktok.com/@katiavlogss,13500000.0,2100000.0,340500.0,2000.0,412.0,0.025400889,Cuenta que convierte frases virales en actuaciones.,Mega Influencer,Travel,['viajes']
818,how.kev.eats,how.kev.eats,https://www.tiktok.com/@how.kev.eats,1400000.0,2400000.0,294200.0,1800.0,680.0,0.211914286,Perfil de contenido visual relajante con narrativa breve.,Mega Influencer,Financial Services,['maquillaje']
819,flashygman,Canon & Garrett,https://www.tiktok.com/@flashygman,775600.0,2000000.0,252700.0,1400.0,2000.0,0.330195977,Usuario que parodia tutoriales virales en clave absurda.,Macro Influencer,Baby Kids & Maternity,['maternidad']
820,tonylopez,Tony,https://www.tiktok.com/@tonylopez,3800000.0,2100000.0,281700.0,2200.0,733.0,0.012321775,Creador de videos musicales alternativos con coreografÃ­a.,Mega Influencer,Household Products,['limpieza']
821,christiantye,Christian Tye,https://www.tiktok.com/@christiantye,2700000.0,1800000.0,226300.0,1500.0,2700.0,0.08537037,Cuenta sobre estÃ©tica retro y poesÃ­a visual.,Mega Influencer,Tech & Electronics,['tecnología']
822,itsjojosiwa,JoJo Siwa,https://www.tiktok.com/@itsjojosiwa,3800000.0,2900000.0,313900.0,1500.0,374.0,0.007816188,Perfil que dramatiza rupturas en tono visual.,Mega Influencer,Life Services,['manualidades']
823,dobretwins,Lucas and Marcus,https://www.tiktok.com/@dobretwins,3800000.0,2300000.0,220300.0,3100.0,355.0,0.006448271,Usuario que mezcla doblajes de voz y humor grÃ¡fico.,Mega Influencer,Business Services,['negocios']
824,devonrodriguezart,Devon Rodriguez,https://www.tiktok.com/@devonrodriguezart,3800000.0,3700000.0,224900.0,1200.0,802.0,0.009738283,Creador que simula conversaciones incÃ³modas con ediciÃ³n teatral.,Mega Influencer,Vehicle & Transportation,['música']
825,stoveraymond,Steve Raymond,https://www.tiktok.com/@stoveraymond,1900000.0,1100000.0,393100.0,2600.0,1300.0,0.208947368,Cuenta de mascotas con narrativa antropomÃ³rfica.,Mega Influencer,Financial Services,['finanzas']
826,victormelo,Victor Melo,https://www.tiktok.com/@victormelo,18200000.0,1800000.0,286100.0,1900.0,1400.0,0.015901099,Perfil que representa situaciones mÃ©dicas con humor.,Mega Influencer,Business Services,['negocios']
827,thestradman,TheStradman,https://www.tiktok.com/@thestradman,3000000.0,2100000.0,228000.0,2300.0,1300.0,0.0772,Usuario que dramatiza escenas de terror en clave parÃ³dica.,Mega Influencer,Home Improvement,['decoración']
828,sofie.hagen,Sofie Hagen,https://www.tiktok.com/@sofie.hagen,100300.0,1200000.0,252700.0,1900.0,3600.0,2.574277168,Creador de contenido filosÃ³fico con visuales oscuros.,Mid Influencer,Apparel & Accessories,['moda']
829,olivertree,Oliver Tree,https://www.tiktok.com/@olivertree,12300000.0,3000000.0,213800.0,1400.0,1200.0,0.017593496,Cuenta sobre estÃ©tica visual basada en transiciones.,Mega Influencer,Beauty & Personal Care,['maquillaje']
830,shoesswap,shoesswap,https://www.tiktok.com/@shoesswap,538300.0,2100000.0,360500.0,1300.0,908.0,0.673802712,Perfil que convierte textos en sketches poÃ©ticos.,Macro Influencer,Food & Beverage,['recetas']
831,omervarolresmi,zahitaga,https://www.tiktok.com/@omervarolresmi,213500.0,2000000.0,141100.0,1500.0,4400.0,0.68852459,Usuario que representa la vida de soltero con humor visual.,Mid Influencer,Music & Entertainment,[]
832,giangiu88,GiaNGiu,https://www.tiktok.com/@giangiu88,2400000.0,2100000.0,231900.0,1200.0,2200.0,0.098041667,Creador que fusiona danza interpretativa y narrativa breve.,Mega Influencer,Music & Entertainment,[]
833,pietro_morello,Pietro Morello,https://www.tiktok.com/@pietro_morello,2000000.0,1800000.0,304600.0,2100.0,1000.0,0.15385,Cuenta sobre errores cotidianos transformados en comedia.,Mega Influencer,News & Entertainment,['tecnología']
834,shenseea,SHENYENGofficial,https://www.tiktok.com/@shenseea,2200000.0,1800000.0,286800.0,2000.0,1300.0,0.131863636,Perfil de anÃ¡lisis social con humor polÃ­tico.,Mega Influencer,Tech & Electronics,['decoración']
835,iloveyourmomscatt,No Information,https://www.tiktok.com/@iloveyourmomscatt,8200.0,1300000.0,159300.0,4900.0,3300.0,20.42682927,Usuario que dramatiza quejas de clientes con ironÃ­a.,Nano Influencer,Travel,['viajes']
836,duvanjimenez,Duvan Jimenez,https://www.tiktok.com/@duvanjimenez,574500.0,1500000.0,153100.0,1800.0,5400.0,0.279025239,Duvan Jimenez crea contenido humorÃ­stico sobre la vida cotidiana con estilo directo y espontÃ¡neo.,Macro Influencer,Health,['salud']
837,cardi_videos,CARDI B,https://www.tiktok.com/@cardi_videos,1800000.0,1900000.0,196100.0,955.0,3500.0,0.111419444,"CARDI B comparte clips musicales, momentos personales y su caracterÃ­stico humor irreverente.",Mega Influencer,Apparel & Accessories,['moda']
838,dariusdobre,Darius Dobre,https://www.tiktok.com/@dariusdobre,7000000.0,2000000.0,213200.0,3600.0,372.0,0.031024571,"Darius Dobre publica contenido de estilo de vida, acrobacias, bromas y momentos en familia.",Mega Influencer,Financial Services,['finanzas']
839,lilyxgarcia,Lily Garcia,https://www.tiktok.com/@lilyxgarcia,8200000.0,1700000.0,299000.0,2400.0,884.0,0.036863902,"Lily Garcia combina maquillaje, moda y consejos de bienestar en videos cortos.",Mega Influencer,Apparel & Accessories,['salud']
840,rodrigoomarques,Rodrigo Marques,https://www.tiktok.com/@rodrigoomarques,1200000.0,1400000.0,347100.0,982.0,2400.0,0.292068333,Rodrigo Marques crea sketches de humor basados en cultura latina y experiencias personales.,Mega Influencer,Music & Entertainment,[]
841,yourrkayesss,kayess,https://www.tiktok.com/@yourrkayesss,4600000.0,1400000.0,184800.0,5300.0,980.0,0.04153913,Perfil que transforma rutinas simples en situaciones absurdas y cÃ³micas.,Mega Influencer,Health,['música']
842,flickerspark_,flickerspark_,https://www.tiktok.com/@flickerspark_,909400.0,1800000.0,373300.0,790.0,1600.0,0.41311854,Usuario que dramatiza relaciones amorosas con actuaciones exageradas.,Macro Influencer,Vehicle & Transportation,['coches']
843,alexailacad_,Alexa Ilacad,https://www.tiktok.com/@alexailacad_,1800000.0,2400000.0,272800.0,1700.0,857.0,0.152976111,Creador que mezcla mÃºsica urbana con ediciÃ³n llamativa.,Mega Influencer,Beauty & Personal Care,['música']
844,vietphuongthoa98,Viá»‡t PhÆ°Æ¡ng Thoa,https://www.tiktok.com/@vietphuongthoa98,9500000.0,2600000.0,315700.0,1700.0,322.0,0.033444421,Cuenta sobre maquillaje artÃ­stico con efectos visuales.,Mega Influencer,Tech & Electronics,['tecnología']
845,bipbrome,Lena ðŸŽ,https://www.tiktok.com/@bipbrome,4300.0,750700.0,213400.0,4300.0,5900.0,52.0,Perfil que representa escenas escolares con humor fÃ­sico.,Nano Influencer,Travel,['viajes']
846,angelac0123,Angela,https://www.tiktok.com/@angelac0123,2000000.0,2900000.0,215800.0,792.0,1800.0,0.109196,Usuario que transforma frases virales en sketches teatrales.,Mega Influencer,Vehicle & Transportation,['moda']
847,bussdownbusboy,Matteo,https://www.tiktok.com/@bussdownbusboy,14300.0,1600000.0,144900.0,3600.0,3400.0,10.62237762,Creador de contenido motivacional con visuales tranquilos.,Micro Influencer,Food & Beverage,['recetas']
848,westbrouck,Mattie,https://www.tiktok.com/@westbrouck,8200000.0,1700000.0,310200.0,2300.0,876.0,0.038216585,Cuenta que parodia influencers con humor gestual.,Mega Influencer,Education,['estudio']
849,adadieee,Adie,https://www.tiktok.com/@adadieee,422500.0,886800.0,222800.0,5000.0,3200.0,0.546745562,Perfil de cultura pop dramatizada con ironÃ­a visual.,Mid Influencer,Education,['música']
850,huba333,HUBA í›„ë°”,https://www.tiktok.com/@huba333,8300000.0,5300000.0,197800.0,821.0,720.0,0.024016988,Usuario que representa rutinas familiares con personajes exagerados.,Mega Influencer,Apparel & Accessories,['viajes']
851,thegoodliars,The Good Liars,https://www.tiktok.com/@thegoodliars,1300000.0,1900000.0,129600.0,3600.0,3200.0,0.104923077,Creador que transforma clichÃ©s romÃ¡nticos en comedia.,Mega Influencer,Sports & Outdoor,['fútbol']
852,outtpig,Cameron Perez,https://www.tiktok.com/@outtpig,1400000.0,1600000.0,299400.0,1700.0,1800.0,0.216357143,Cuenta que imita escenas de series con estÃ©tica casera.,Mega Influencer,Household Products,['limpieza']
853,dictionarei,Reizuka Ari,https://www.tiktok.com/@dictionarei,1800000.0,1900000.0,309600.0,2300.0,453.0,0.173529444,Perfil de coreografÃ­as con expresividad y narrativa.,Mega Influencer,Education,['estudio']
854,poki,Pokimane,https://www.tiktok.com/@poki,6300000.0,1700000.0,148600.0,2400.0,3900.0,0.024587302,Usuario que dramatiza llamadas incÃ³modas con humor.,Mega Influencer,Baby Kids & Maternity,['maternidad']
855,abrahahamflorestw,Abraham Flores,https://www.tiktok.com/@abrahahamflorestw,2300000.0,1500000.0,256800.0,1100.0,3100.0,0.113478261,Creador de comedia fÃ­sica basada en reacciones absurdas.,Mega Influencer,Pets,['fútbol']
856,cznburak,cznburak,https://www.tiktok.com/@cznburak,3800000.0,2900000.0,170600.0,2000.0,1200.0,0.003103571,Cuenta sobre humor visual y situaciones cotidianas.,Mega Influencer,Music & Entertainment,['recetas']
857,jennypopach,Tik Toker,https://www.tiktok.com/@jennypopach,6100000.0,3300000.0,243300.0,1700.0,307.0,0.040214262,Perfil que transforma errores en reflexiones cÃ³micas.,Mega Influencer,Education,['estudio']
858,galandjosh,galandjosh,https://www.tiktok.com/@galandjosh,2500000.0,1200000.0,263900.0,2600.0,2600.0,0.10764,Usuario que mezcla humor negro con ediciÃ³n creativa.,Mega Influencer,Sports & Outdoor,['fútbol']
859,anna..paull,Anna Paul,https://www.tiktok.com/@anna..paull,1800000.0,2000000.0,367700.0,1600.0,591.0,0.205495,Creador que representa la vida en pareja con tono sarcÃ¡stico.,Mega Influencer,Tech & Electronics,['tecnología']
860,qonitcah,Qonitcah | Health Education,https://www.tiktok.com/@qonitcah,588000.0,1800000.0,203700.0,2900.0,1400.0,0.353741497,Cuenta que convierte mensajes de texto en mini obras.,Macro Influencer,Games,['música']
861,juanchimy,Juan Lopez,https://www.tiktok.com/@juanchimy,2500000.0,1500000.0,319300.0,2000.0,1300.0,0.12904,Perfil que dramatiza entrevistas con parodia teatral.,Mega Influencer,Food & Beverage,['recetas']
862,vidi.aldiano,Vidi Aldiano,https://www.tiktok.com/@vidi.aldiano,632300.0,2900000.0,240800.0,1500.0,821.0,0.38450261,Usuario que representa conflictos generacionales con humor.,Macro Influencer,Food & Beverage,['recetas']
863,giathilinh,Gia Thá»‹ Linh,https://www.tiktok.com/@giathilinh,1700000.0,3900000.0,173900.0,2900.0,2300.0,0.103647059,Creador que comparte historias breves con toque emocional.,Mega Influencer,Apparel & Accessories,['tecnología']
864,soupytime,georgie,https://www.tiktok.com/@soupytime,5000000.0,1600000.0,335300.0,2000.0,943.0,0.0676486,Cuenta de poesÃ­a visual y narrativa minimalista.,Mega Influencer,Music & Entertainment,[]
865,me_viki,ðŸ¥€ Ð’Ð¸ÐºÑ‚Ð¾Ñ€Ð¸Ñ ðŸ¥€,https://www.tiktok.com/@me_viki,209200.0,1400000.0,115700.0,9200.0,778.0,0.600755258,Perfil que mezcla comedia gestual y sÃ¡tira cultural.,Mid Influencer,Home Improvement,['decoración']
866,salt_hank,Hank,https://www.tiktok.com/@salt_hank,1800000.0,2000000.0,203900.0,1300.0,2600.0,0.115444444,Usuario que dramatiza conversaciones de WhatsApp.,Mega Influencer,Baby Kids & Maternity,['maternidad']
867,riumbau,Hector Riumbau,https://www.tiktok.com/@riumbau,2000000.0,1200000.0,155300.0,1600.0,6700.0,0.0818,Creador de contenido introspectivo con visuales suaves.,Mega Influencer,Apparel & Accessories,['moda']
868,akngbutaj,gbtparahä¹‚ ðð€ð‹ðˆðŸ‘‘,https://www.tiktok.com/@akngbutaj,467100.0,3600000.0,211900.0,621.0,1400.0,0.457976879,Cuenta que representa escenas mÃ©dicas con tono humorÃ­stico.,Mid Influencer,Home Improvement,['decoración']
869,hellmoona,ðŸŒˆï¼¬ï¼µï¼£ï¼©ï¼¡ ï¼­ï¼©ï¼£ï¼¨ï¼¥ï¼¬ï¼¬ï¼¥ðŸŒˆ,https://www.tiktok.com/@hellmoona,423500.0,1600000.0,337500.0,1600.0,1300.0,0.80377804,Perfil de lifestyle moderno con estÃ©tica audiovisual.,Mid Influencer,Beauty & Personal Care,['maquillaje']
870,sammijefcoate_,Sammi,https://www.tiktok.com/@sammijefcoate_,1500000.0,1600000.0,211000.0,2200.0,2400.0,0.143733333,Usuario que simula situaciones incÃ³modas con ironÃ­a.,Mega Influencer,Household Products,['limpieza']
871,joshcullens,josh_cullen_s,https://www.tiktok.com/@joshcullens,632100.0,748800.0,164300.0,10700.0,1800.0,0.279702579,Creador que combina maquillaje y storytelling.,Macro Influencer,Education,['estudio']
872,auditydraws,Audrey,https://www.tiktok.com/@auditydraws,13400000.0,1600000.0,273800.0,2400.0,1100.0,0.02069403,Cuenta sobre animales con doblajes creativos.,Mega Influencer,Baby Kids & Maternity,['maternidad']
873,yun_bao,YUN,https://www.tiktok.com/@yun_bao,6600000.0,1400000.0,251600.0,2500.0,1900.0,0.038787879,Perfil que dramatiza reuniones familiares con comedia fÃ­sica.,Mega Influencer,Life Services,['manualidades']
874,santosrafaelblog,Rafael Santos,https://www.tiktok.com/@santosrafaelblog,15500000.0,1500000.0,334900.0,2600.0,485.0,0.021805484,Usuario que representa clases virtuales en tono absurdo.,Mega Influencer,Travel,['viajes']
875,kiocyrrr,Kio Cyr,https://www.tiktok.com/@kiocyrrr,9100000.0,2400000.0,295100.0,1000.0,1100.0,0.032659341,Creador de escenas romÃ¡nticas con finales inesperados.,Mega Influencer,Health,['tecnología']
876,haositofficial,HaositOfficial,https://www.tiktok.com/@haositofficial,940100.0,1200000.0,176300.0,6000.0,1200.0,0.195192001,Cuenta que dramatiza escenas de pelÃ­culas clÃ¡sicas.,Macro Influencer,Beauty & Personal Care,['maquillaje']
877,songsforlittles,Ms Rachel,https://www.tiktok.com/@songsforlittles,413900.0,2100000.0,217900.0,1800.0,1500.0,0.534428606,Perfil de contenido inclusivo y emocional.,Mid Influencer,Food & Beverage,['recetas']
878,annupton.art,annupton.art,https://www.tiktok.com/@annupton.art,147700.0,1600000.0,136500.0,1000.0,5900.0,0.970886933,Usuario que transforma la rutina diaria en poesÃ­a visual.,Mid Influencer,Travel,['limpieza']
879,deiveleonardooficial,Deive Leonardo,https://www.tiktok.com/@deiveleonardooficial,5300000.0,853100.0,86700.0,777.0,19800.0,0.020240943,Creador que parodia tips de belleza con humor absurdo.,Mega Influencer,Business Services,['negocios']
880,ygordelano,Ygor Delano,https://www.tiktok.com/@ygordelano,168000.0,1400000.0,153900.0,2200.0,4800.0,0.957738095,Cuenta sobre arte digital con mÃºsica envolvente.,Mid Influencer,Travel,['viajes']
881,sole.resell,Sole Resell,https://www.tiktok.com/@sole.resell,1700000.0,2200000.0,302600.0,1300.0,1000.0,0.179352941,Perfil que convierte anÃ©cdotas escolares en sketches.,Mega Influencer,Travel,['viajes']
882,viajedeamor,Viaje de Amor,https://www.tiktok.com/@viajedeamor,257700.0,988100.0,48500.0,538.0,31100.0,0.310974001,"Usuario que mezcla astrologÃ­a, humor y estilo.",Mid Influencer,Business Services,['negocios']
883,jadepicon,JADE PICON ðŸŒª,https://www.tiktok.com/@jadepicon,5800000.0,2500000.0,242200.0,1500.0,949.0,0.042180862,Creador que representa diferencias culturales con humor ligero.,Mega Influencer,Home Improvement,['decoración']
884,deshawnharrisss,Deshawn âœª,https://www.tiktok.com/@deshawnharrisss,2100000.0,1700000.0,225400.0,2800.0,1200.0,0.109238095,Cuenta de maquillaje creativo con efectos especiales.,Mega Influencer,Education,['tecnología']
885,luisitocomunica,Luisillo El Pillo,https://www.tiktok.com/@luisitocomunica,13700000.0,2400000.0,265300.0,1100.0,1200.0,0.019532847,Perfil que dramatiza silencios incÃ³modos con comedia visual.,Mega Influencer,News & Entertainment,['decoración']
886,anuwattiktok,Anuwat Noom,https://www.tiktok.com/@anuwattiktok,3200000.0,1400000.0,110300.0,1500.0,8300.0,0.03753125,Usuario que transforma rutinas de gimnasio en parodias.,Mega Influencer,Financial Services,['finanzas']
887,mastercorbuzier,Deddy Corbuzier,https://www.tiktok.com/@mastercorbuzier,1500000.0,2000000.0,121000.0,3300.0,2800.0,0.084733333,Creador de humor absurdo con personajes caricaturescos.,Mega Influencer,News & Entertainment,['música']
888,philipdefranco,Philip DeFranco,https://www.tiktok.com/@philipdefranco,656200.0,1500000.0,183200.0,3500.0,1900.0,0.287412374,Cuenta sobre relaciones de amistad con tono ligero.,Macro Influencer,Financial Services,['finanzas']
889,v1ctoryuh3.0,sexy lady,https://www.tiktok.com/@v1ctoryuh3.0,1500000.0,934300.0,194800.0,2500.0,5600.0,0.135266667,Perfil que dramatiza frustraciones diarias con ironÃ­a.,Mega Influencer,Beauty & Personal Care,['maquillaje']
890,brigancosplay,Brigan Cosplay,https://www.tiktok.com/@brigancosplay,690200.0,2400000.0,319400.0,1000.0,890.0,0.465502753,Usuario que representa tipos de jefes con humor de oficina.,Macro Influencer,Travel,['viajes']
891,gavinmagnus,GavinMagnus,https://www.tiktok.com/@gavinmagnus,5000000.0,2000000.0,222000.0,2900.0,430.0,0.045066,Creador que fusiona danza e interpretaciÃ³n emocional.,Mega Influencer,Health,['salud']
892,lilireinhart,Lili Reinhart,https://www.tiktok.com/@lilireinhart,4100000.0,1200000.0,235100.0,4100.0,1100.0,0.058609756,Cuenta que mezcla frases virales y visuales teatrales.,Mega Influencer,Pets,['fútbol']
893,jakeandrich,Jakipz / Jake Andrich,https://www.tiktok.com/@jakeandrich,9800000.0,2000000.0,151000.0,2300.0,2600.0,0.015908163,Perfil que dramatiza la vida de soltero con sÃ¡tira.,Mega Influencer,Sports & Outdoor,['tecnología']
894,_inireva,user r,https://www.tiktok.com/@_inireva,9400.0,718100.0,150200.0,2500.0,11200.0,17.43617021,Usuario que representa conflictos entre roomates con humor fÃ­sico.,Nano Influencer,Tech & Electronics,['tecnología']
895,graysworld,Gray,https://www.tiktok.com/@graysworld,4300000.0,1600000.0,218200.0,1300.0,2900.0,0.05172093,Creador que imita voces y personajes de cultura pop.,Mega Influencer,Business Services,['negocios']
896,tyt_pp,ÐžÐ»ÑðŸ‘©ðŸ»â€ðŸ³,https://www.tiktok.com/@tyt_pp,686700.0,1300000.0,168200.0,671.0,6100.0,0.254799767,Cuenta sobre narraciones breves con efectos dramÃ¡ticos.,Macro Influencer,Sports & Outdoor,['fútbol']
